target_id,target,contact_route,contact_date,message_type,response_status,resulting_url,follow_up_date,notes
C17,Awesome UMI,https://github.com/commissure-inc/Awesome-UMI/issues,2026-08-19,scope check before pull request,awaiting scope reply,https://github.com/commissure-inc/Awesome-UMI/issues/31,2026-09-02,"Asked whether the independent FreeTacMan analysis fits the hand-edited Talks and articles section. Ownership and evidence limitations were disclosed."
M01,AIhub,lucy.smith@aihub.org,2026-08-19,original article proposal,awaiting response,,2026-09-02,"Sent through authenticated Gmail from messigoat147@gmail.com and copied ella.scallan@aihub.org. Proposed an original capability-first tactile evaluation article using RCT and HT-Bench evidence; disclosed RoboSkin.ai ownership and offered an original figure."
C18,Awesome Physical AI (keon),https://github.com/keon/awesome-physical-ai/pulls,2026-08-19,curated resource pull request,awaiting maintainer review,https://github.com/keon/awesome-physical-ai/pull/40,2026-09-02,"Submitted one Related Works entry linking the Physical AI and Touch pillar. The PR explains its touch-specific value and discloses RoboSkin.ai ownership. Do not count as a backlink unless merged."
C19,Awesome Physical AI (natnew),https://github.com/natnew/awesome-physical-ai/issues,2026-08-19,new resource proposal,awaiting curation reply,https://github.com/natnew/awesome-physical-ai/issues/18,2026-09-02,"Proposed the 19-record Tactile Research Index for Evaluation Methodology with CSV and JSON exports. Followed the repository's issue template fields and disclosed ownership. Do not count as a backlink unless the resource is accepted into the maintained list."
C20,Awesome Vision-Tactile Robot Learning Papers,https://github.com/mistephan/awesome-taptic-papers/issues,2026-08-19,scope check before pull request,awaiting scope reply,https://github.com/mistephan/awesome-taptic-papers/issues/1,2026-09-02,"Asked whether the cross-paper tactile research index and dataset directory fit a Related Resources section. Ownership was disclosed; no PR will be opened unless the maintainer confirms scope."
M02,RoboticsNewsAI editorial desk,tips@roboticsnewsai.com,2026-08-19,new research tip,awaiting response,,2026-09-02,"Sent an original source-backed tip about the 2026 twisted-yarn textile robot-skin pressure-versus-proximity tradeoff. Included the RoboSkin brief and arXiv primary source; disclosed ownership and requested no paid or reciprocal placement. Gmail Sent Mail verified."
M03,Robotics Research / IDTechEx,tessa@idtechex.com,2026-08-19,original contributed article proposal,delivery failed; recipient unknown,,,"Gmail received an Office 365 nondelivery report stating that the recipient was not found. Close this address and do not retry it. A future IDTechEx approach requires a newly verified public editorial route."
C21,University of Genoa / COSMIC Lab,maurizio.valle@unige.it,2026-08-20,historical project correction and resource invitation,awaiting response,https://roboskin.ai/research/eu-roboskin-project,2026-09-03,"Sent through authenticated Gmail under the Steven Yang signature. Personalized to Valle's authorship of the 2013 chapter and current UniGe/COSMIC tactile-sensing work. Requested factual corrections first and an optional independent-resource link only if editorially useful; no paid or reciprocal placement."
C22,EPFL LASA,aude.billard@epfl.ch,2026-08-20,historical project correction and resource invitation,awaiting response,https://roboskin.ai/research/eu-roboskin-project,2026-09-03,"Sent through authenticated Gmail under the Steven Yang signature. Personalized to Billard's authorship and EPFL's CORDIS-listed participation. Disclosed RoboSkin.ai independence and requested no endorsement, paid placement, or reciprocal link."
C23,University of Hertfordshire Centre for AI and Robotics Research,k.dautenhahn@herts.ac.uk,2026-08-20,historical project correction and resource invitation,awaiting response,https://roboskin.ai/research/eu-roboskin-project,2026-09-03,"Sent through authenticated Gmail under the Steven Yang signature. Personalized to the live Hertfordshire project and publication records. Asked for factual review and an optional link only if the independent summary fits an appropriate historical-resource page."
